"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","Ethnicity","Race","Residence","Raised","Profession","Education"
"4392","Shem","ça","accélérer","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4393","Shem","eux-autres","libeller","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4394","Shem","tu","persévérer","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4395","Shem","eux-autres","poser","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4396","Shem","eux-autres","couronner","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4397","Shem","tu","espérer","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4398","Shem","ils","bétonner","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4399","Shem","to","rajouter","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4400","Shem","ça","catcher","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4401","Shem","to","plonger","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4402","Shem","eux-autres","exploser","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4403","Shem","ils","refaire","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4404","Shem","eux-autres","manier","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4405","Shem","eux-autres","rajouter","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4406","Shem","tu","dribbler","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4407","Shem","eux","réveiller","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4408","Shem","ça","bâiller","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4409","Shem","to","caper","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4410","Shem","yé","gémir","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4411","Shem","tu","érotiser","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4412","Shem","tu","calmer","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4413","Shem","ils","culer","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4414","Shem","eux-autres","emproser","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4415","Shem","ils","draper","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4416","Shem","to","jurer","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4417","Shem","eux","participer","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4418","Shem","eux","mailer","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4419","Shem","eux","peser","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4420","Shem","ça","troubler","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4421","Shem","eux-autres","bugger","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4422","Shem","ça","répondre","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4423","Shem","to","embouteiller","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4424","Shem","yé","habiller","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4425","Shem","tu","riper","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4426","Shem","tu","trawler","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4427","Shem","eux-autres","rebondir","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4428","Shem","to","gâter","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4429","Shem","eux-autres","vexer","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4430","Shem","to","détester","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4431","Shem","eux","faner","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4432","Shem","tu","broyer","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4433","Shem","ils","trapper","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4434","Shem","to","stocker","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4435","Shem","ça","accepter","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4436","Shem","tu","rouvrir","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4437","Shem","eux-autres","scanner","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4438","Shem","tu","torturer","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4439","Shem","to","comparer","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4440","Shem","ils","conjuguer","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4441","Shem","to","dompter","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4442","Shem","to","quereller","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4443","Shem","to","devoir","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4444","Shem","to","prévenir","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4445","Shem","to","connecter","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4446","Shem","tu","polir","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4447","Shem","eux-autres","établir","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4448","Shem","eux","avaler","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4449","Shem","to","emproser","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4450","Shem","tu","boire","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4451","Shem","tu","nourrir","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4452","Shem","eux","raconter","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4453","Shem","eux","grandir","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4454","Shem","eux","retarder","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4455","Shem","ils","comprendre","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4456","Shem","eux","plaire","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4457","Shem","to","skier","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4458","Shem","yé","distiller","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4459","Shem","tu","calciner","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4460","Shem","ça","écorcher","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4461","Shem","to","télécommander","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4462","Shem","yé","hésiter","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4463","Shem","ils","abhorrer","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4464","Shem","tu","rassembler","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4465","Shem","tu","tutoyer","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4466","Shem","tu","donner","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4467","Shem","tu","peler","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4468","Shem","to","fesser","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4469","Shem","eux-autres","tinter","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4470","Shem","ils","mendier","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4471","Shem","to","froncer","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4472","Shem","tu","empoissonner","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4473","Shem","ça","plaider","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4474","Shem","to","écraser","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4475","Shem","yé","affronter","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4476","Shem","tu","régler","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4477","Shem","tu","boulanger","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4478","Shem","eux","remplir","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4479","Shem","yé","mimer","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4480","Shem","eux-autres","visser","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4481","Shem","tu","froidir","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4482","Shem","yé","érotiser","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4483","Shem","yé","attraper","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4484","Shem","eux-autres","actionner","3pl.M","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4485","Shem","to","tenir","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4486","Shem","tu","débequeter","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4487","Shem","tu","déféquer","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4488","Shem","to","damer","2sg.T","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4489","Shem","ils","réinvestir","3pl.M","auxiliary",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4490","Shem","tu","glisser","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4491","Shem","tu","repasser","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4492","Shem","to","juter","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4493","Shem","eux-autres","chier","3pl.M","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4494","Shem","tu","broder","2sg.T","lexical",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4495","Shem","to","gémir","2sg.T","modal",2014,"M","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"4496","Soleil","yé","scrabbler","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4497","Soleil","to","décrire","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4498","Soleil","yé","rajouter","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4499","Soleil","ils","peloter","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4500","Soleil","ça","lécher","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4501","Soleil","tu","modeler","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4502","Soleil","eux-autres","zézayer","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4503","Soleil","yé","ramer","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4504","Soleil","to","miter","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4505","Soleil","tu","trier","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4506","Soleil","ça","choper","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4507","Soleil","tu","échauffer","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4508","Soleil","ils","égarer","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4509","Soleil","to","installer","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4510","Soleil","ils","rouiller","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4511","Soleil","tu","swinguer","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4512","Soleil","tu","permettre","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4513","Soleil","ça","voler","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4514","Soleil","tu","blanchir","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4515","Soleil","tu","obéir","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4516","Soleil","eux-autres","tordre","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4517","Soleil","tu","débequeter","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4518","Soleil","tu","transformer","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4519","Soleil","ils","compliquer","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4520","Soleil","eux-autres","schtroumpfer","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4521","Soleil","tu","résider","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4522","Soleil","ils","flusher","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4523","Soleil","tu","succéder","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4524","Soleil","ça","commettre","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4525","Soleil","tu","fouiller","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4526","Soleil","to","regretter","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4527","Soleil","eux-autres","référer","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4528","Soleil","tu","magnétiser","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4529","Soleil","tu","hier","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4530","Soleil","eux-autres","équilibrer","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4531","Soleil","tu","réduire","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4532","Soleil","to","opposer","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4533","Soleil","tu","tâcher","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4534","Soleil","tu","naitre","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4535","Soleil","eux-autres","magnétiser","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4536","Soleil","ils","risquer","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4537","Soleil","to","éternuer","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4538","Soleil","eux","podcaster","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4539","Soleil","yé","chercher","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4540","Soleil","to","entraîner","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4541","Soleil","tu","permettre","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4542","Soleil","yé","klaxonner","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4543","Soleil","eux","décaféiner","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4544","Soleil","tu","mâcher","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4545","Soleil","eux-autres","immerger","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4546","Soleil","ils","suffire","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4547","Soleil","tu","traduire","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4548","Soleil","ils","éclabousser","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4549","Soleil","tu","décrire","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4550","Soleil","ça","sucrer","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4551","Soleil","to","bâtir","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4552","Soleil","eux-autres","aérer","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4553","Soleil","ça","décoller","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4554","Soleil","eux-autres","libérer","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4555","Soleil","tu","ajouter","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4556","Soleil","to","rifler","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4557","Soleil","to","neiger","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4558","Soleil","ils","souper","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4559","Soleil","to","s'enivrer","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4560","Soleil","ça","croquer","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4561","Soleil","tu","disposer","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4562","Soleil","tu","penser","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4563","Soleil","ça","vamper","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4564","Soleil","to","chopper","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4565","Soleil","eux","regarder","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4566","Soleil","ça","hacher","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4567","Soleil","yé","signer","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4568","Soleil","tu","accélérer","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4569","Soleil","eux","iodler","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4570","Soleil","ça","racheter","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4571","Soleil","eux","vivre","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4572","Soleil","yé","dupliquer","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4573","Soleil","to","trier","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4574","Soleil","yé","vomir","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4575","Soleil","tu","amuser","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4576","Soleil","ils","garer","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4577","Soleil","tu","occuper","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4578","Soleil","tu","écosser","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4579","Soleil","tu","assembler","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4580","Soleil","ça","flamer","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4581","Soleil","to","exhumer","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4582","Soleil","tu","coûter","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4583","Soleil","eux-autres","putter","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4584","Soleil","to","sécher","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4585","Soleil","eux","striker","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4586","Soleil","to","laisser","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4587","Soleil","eux-autres","geler","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4588","Soleil","yé","saler","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4589","Soleil","eux-autres","bâiller","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4590","Soleil","to","conserver","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4591","Soleil","tu","avancer","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4592","Soleil","to","repentir","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4593","Soleil","yé","maudire","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4594","Soleil","eux-autres","crever","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4595","Soleil","to","batter","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4596","Soleil","yé","gager","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4597","Soleil","to","éparpiller","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4598","Soleil","tu","flotter","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4599","Soleil","yé","gerber","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4600","Soleil","eux-autres","consacrer","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4601","Soleil","to","gémir","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4602","Soleil","to","éplucher","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4603","Soleil","ils","désirer","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4604","Soleil","tu","badger","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4605","Soleil","to","appeler","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4606","Soleil","eux","souhaiter","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4607","Soleil","ils","gager","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4608","Soleil","ça","évaporer","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4609","Soleil","ils","exprimer","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4610","Soleil","ils","éclabousser","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4611","Soleil","eux","approfondir","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
