"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"3530","Mattie","tu","coincer","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3531","Mattie","tu","désabuser","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3533","Mattie","tu","entourer","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3534","Mattie","tu","viner","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3538","Mattie","tu","évertuer","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3540","Mattie","tu","classer","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3542","Mattie","tu","disposer","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3545","Mattie","tu","détacher","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3546","Mattie","tu","ossifier","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3548","Mattie","tu","redynamiser","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3549","Mattie","tu","empoissonner","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3552","Mattie","tu","ahaner","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3553","Mattie","tu","transclure","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3554","Mattie","tu","disserter","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3555","Mattie","tu","résumer","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3556","Mattie","tu","préjuger","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3558","Mattie","tu","gaspiller","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3561","Mattie","tu","fortifier","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3565","Mattie","tu","ethnographier","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3566","Mattie","tu","instrumentaliser","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3567","Mattie","tu","achever","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3568","Mattie","tu","alentir","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3569","Mattie","tu","tracer","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3570","Mattie","tu","muloter","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3571","Mattie","tu","formuler","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3572","Mattie","tu","replonger","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3574","Mattie","tu","dissiper","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3577","Mattie","tu","syndiquer","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3580","Mattie","tu","sulfater","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3582","Mattie","to","aménager","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3584","Mattie","tu","revisiter","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3585","Mattie","tu","rebourrer","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3589","Mattie","tu","européaniser","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3591","Mattie","tu","chlorurer","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3592","Mattie","tu","bagouler","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3593","Mattie","tu","fuser","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3595","Mattie","tu","badigeonner","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3596","Mattie","tu","raper","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3598","Mattie","tu","compoter","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3599","Mattie","tu","obliger","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3600","Mattie","tu","dépeupler","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3603","Mattie","tu","écrouler","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3606","Mattie","tu","guimbler","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3612","Mattie","tu","monologuer","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3613","Mattie","tu","réanimer","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3614","Mattie","tu","bigorner","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3617","Mattie","tu","pleuvoir","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3621","Mattie","tu","calfater","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3622","Mattie","tu","prélever","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3624","Mattie","tu","ascensionner","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3625","Mattie","tu","jouir","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3626","Mattie","tu","scarifier","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3627","Mattie","tu","contusionner","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3629","Mattie","tu","conglomérer","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3630","Mattie","tu","héberger","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3631","Mattie","tu","vouvoyer","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3637","Mattie","tu","complexer","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3639","Mattie","tu","créoliser","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3640","Mattie","tu","pourlécher","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3641","Mattie","tu","embouer","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3643","Mattie","tu","emproser","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3644","Mattie","tu","immuniser","2sg.T","modal",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3645","Mattie","tu","extravaguer","2sg.T","lexical",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3646","Mattie","tu","centrer","2sg.T","auxiliary",2008,"F","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3648","Nagi","tu","désillusionner","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3649","Nagi","to","râler","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3650","Nagi","tu","pianoter","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3652","Nagi","tu","réindustrialiser","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3653","Nagi","tu","toiser","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3654","Nagi","tu","échauder","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3656","Nagi","to","éjaculer","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3658","Nagi","tu","figurer","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3659","Nagi","tu","divaguer","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3663","Nagi","tu","refléter","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3666","Nagi","tu","bouchonner","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3667","Nagi","tu","reconsidérer","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3671","Nagi","tu","subtiliser","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3676","Nagi","tu","rewriter","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3677","Nagi","tu","pirouetter","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3678","Nagi","to","prélasser","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3679","Nagi","tu","obéir","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3680","Nagi","tu","consumer","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3681","Nagi","tu","recondenser","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3683","Nagi","tu","pianoter","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3693","Nagi","tu","imploser","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3694","Nagi","tu","éculer","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3695","Nagi","tu","mourir","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3698","Nagi","tu","tintinnabuler","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3699","Nagi","tu","narguer","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3700","Nagi","tu","débarbouiller","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3701","Nagi","tu","livrer","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3702","Nagi","tu","codétenir","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3703","Nagi","tu","radoter","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3704","Nagi","tu","procurer","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3705","Nagi","tu","dresser","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3706","Nagi","tu","motiver","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3708","Nagi","tu","autoanalyser","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3709","Nagi","tu","déconseiller","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3711","Nagi","tu","réinviter","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3712","Nagi","tu","embringuer","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3715","Nagi","tu","convier","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3716","Nagi","tu","boursicoter","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3717","Nagi","tu","rédiger","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3721","Nagi","tu","fister","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3726","Nagi","tu","booker","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3727","Nagi","tu","calcifier","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3728","Nagi","tu","alunir","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3734","Nagi","tu","objecter","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3739","Nagi","tu","conscientiser","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3746","Nagi","tu","converser","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3748","Nagi","tu","guérir","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3749","Nagi","tu","vêler","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3751","Nagi","to","payer","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3752","Nagi","tu","accastiller","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3754","Nagi","tu","déverminer","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3755","Nagi","to","mâtiner","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3756","Nagi","tu","simuler","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3757","Nagi","tu","dépoétiser","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3758","Nagi","tu","parachever","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3760","Nagi","tu","monochromatiser","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3761","Nagi","tu","contusionner","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3762","Nagi","tu","balafrer","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3764","Nagi","tu","débrancher","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3765","Nagi","tu","refroidir","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3770","Nagi","tu","détartrer","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3771","Nagi","tu","assurer","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3773","Nagi","tu","raidir","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3774","Nagi","tu","épointer","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3775","Nagi","tu","attifer","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3778","Nagi","tu","arcbouter","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3779","Nagi","tu","choquer","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3781","Nagi","to","lithographier","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3782","Nagi","tu","desseller","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3784","Nagi","tu","gondoler","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3785","Nagi","tu","funambuler","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3786","Nagi","tu","quérir","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3789","Nagi","tu","initier","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3790","Nagi","tu","retranscrire","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3791","Nagi","tu","repiauler","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3792","Nagi","tu","cautériser","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3795","Nagi","to","soumettre","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3799","Nagi","tu","patouner","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3800","Nagi","tu","ouïr","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3806","Nagi","to","alentir","2sg.T","modal",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3808","Nagi","tu","diplômer","2sg.T","auxiliary",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3809","Nagi","tu","présenter","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3810","Nagi","tu","oxygéner","2sg.T","lexical",2016,"M","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"3812","Quintessa","to","réparer","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3817","Quintessa","tu","s'en débarrasser","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3818","Quintessa","tu","résister","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3819","Quintessa","tu","capaciter","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3821","Quintessa","tu","mémoriser","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3823","Quintessa","tu","jouer","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3824","Quintessa","tu","échantillonner","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3825","Quintessa","to","susciter","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3827","Quintessa","tu","acquitter","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3831","Quintessa","tu","encagouler","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3832","Quintessa","to","désenchanter","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3833","Quintessa","to","prérégler","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3834","Quintessa","to","incrémenter","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3835","Quintessa","tu","transpercer","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3839","Quintessa","tu","factoriser","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3840","Quintessa","tu","rechercher","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3843","Quintessa","to","septupler","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3845","Quintessa","tu","déniveler","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3846","Quintessa","tu","revêtir","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3849","Quintessa","tu","chantonner","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3853","Quintessa","tu","fluidifier","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3857","Quintessa","tu","rêver","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3859","Quintessa","tu","muter","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3862","Quintessa","tu","pocher","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3864","Quintessa","tu","embosser","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3865","Quintessa","tu","trépigner","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3867","Quintessa","tu","redépecer","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3869","Quintessa","tu","déchiqueter","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3871","Quintessa","tu","orientaliser","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3873","Quintessa","tu","aquareller","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3875","Quintessa","tu","enfuir","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3876","Quintessa","tu","naufrager","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3877","Quintessa","to","étonner","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3878","Quintessa","tu","graver","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3879","Quintessa","to","stipendier","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3885","Quintessa","tu","tomber","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3886","Quintessa","tu","emperler","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3888","Quintessa","tu","tenter","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3890","Quintessa","tu","claver","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3892","Quintessa","to","survirer","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3897","Quintessa","tu","cadrer","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3899","Quintessa","tu","staffer","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3904","Quintessa","to","vêtir","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3905","Quintessa","tu","recaser","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3912","Quintessa","tu","décharner","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3913","Quintessa","tu","enfieller","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3914","Quintessa","tu","jeter","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
