"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"4528","Xxavier","ça","manier","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4529","Xxavier","eux-autres","exploser","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4530","Xxavier","eux-autres","châtier","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4531","Xxavier","to","kayaker","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4532","Xxavier","ils","détoner","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4533","Xxavier","eux-autres","recruter","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4534","Xxavier","to","peigner","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4535","Xxavier","ça","tranquilliser","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4536","Xxavier","ils","souder","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4537","Xxavier","eux","glisser","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4538","Xxavier","tu","photocopier","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4539","Xxavier","yé","nourrir","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4540","Xxavier","to","planer","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4541","Xxavier","ça","expédier","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4542","Xxavier","to","torturer","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4543","Xxavier","eux","merchandiser","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4544","Xxavier","to","attérir","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4545","Xxavier","to","taquiner","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4546","Xxavier","tu","poser","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4547","Xxavier","tu","happer","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4548","Xxavier","yé","apprécier","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4549","Xxavier","tu","consentir","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4550","Xxavier","eux","mouiller","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4551","Xxavier","tu","habiller","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4552","Xxavier","ça","pester","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4553","Xxavier","eux-autres","iodler","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4554","Xxavier","to","brouter","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4555","Xxavier","yé","haïr","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4556","Xxavier","to","admettre","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4557","Xxavier","eux","écraser","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4558","Xxavier","ils","calciner","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4559","Xxavier","ils","annuler","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4560","Xxavier","eux","chlorer","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4561","Xxavier","yé","veiller","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4562","Xxavier","tu","starter","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4563","Xxavier","tu","connaître","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4564","Xxavier","ils","former","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4565","Xxavier","tu","pagayer","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4566","Xxavier","to","tresser","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4567","Xxavier","tu","brouter","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4568","Xxavier","yé","indexer","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4569","Xxavier","tu","trucider","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4570","Xxavier","ils","devoir","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4571","Xxavier","ils","avertir","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4572","Xxavier","eux","reconquérir","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4573","Xxavier","tu","flageller","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4574","Xxavier","eux-autres","retomber","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4575","Xxavier","eux-autres","classer","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4576","Xxavier","ça","canner","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4577","Xxavier","tu","abstraire","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4578","Xxavier","eux-autres","feuilleter","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4579","Xxavier","eux","bouillir","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4580","Xxavier","yé","revenir","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4581","Xxavier","tu","licencier","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4582","Xxavier","to","alcooliser","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4583","Xxavier","tu","trancher","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4584","Xxavier","tu","décerner","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4585","Xxavier","eux-autres","coder","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4586","Xxavier","eux","happer","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4587","Xxavier","to","cesser","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4588","Xxavier","ils","ciller","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4589","Xxavier","to","officialiser","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4590","Xxavier","to","rouiller","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4591","Xxavier","ils","minuter","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4592","Xxavier","ça","demander","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4593","Xxavier","to","distinguer","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4594","Xxavier","tu","égarer","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4595","Xxavier","ça","risquer","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4596","Xxavier","tu","trépigner","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4597","Xxavier","ils","compter","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4598","Xxavier","ils","tripler","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4599","Xxavier","tu","frémir","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4600","Xxavier","ils","humilier","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4601","Xxavier","ils","amarrer","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4602","Xxavier","tu","employer","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4603","Xxavier","tu","dépanner","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4604","Xxavier","eux-autres","tackler","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4605","Xxavier","tu","fiancer","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4606","Xxavier","ils","effectuer","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4607","Xxavier","ça","congeler","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4608","Xxavier","tu","craindre","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4609","Xxavier","ils","modifier","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4610","Xxavier","tu","crasher","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4611","Xxavier","ça","profiter","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4612","Xxavier","to","paître","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4613","Xxavier","to","froidir","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4614","Xxavier","to","arriver","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4615","Xxavier","ils","produire","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4616","Xxavier","to","grimper","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4617","Xxavier","ils","accompagner","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4618","Xxavier","to","zozoter","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4619","Xxavier","to","verdir","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4620","Xxavier","yé","sonner","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4621","Xxavier","to","admirer","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4622","Xxavier","ils","brumer","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4623","Xxavier","yé","simplifier","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4624","Xxavier","ça","spammer","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4625","Xxavier","to","paramétrer","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4626","Xxavier","tu","riposter","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4627","Xxavier","to","assigner","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4628","Xxavier","to","atomiser","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4629","Xxavier","yé","télécharger","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4630","Xxavier","yé","entreprendre","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4631","Xxavier","eux","gaudir","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4632","Xxavier","to","gémir","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4633","Xxavier","to","bluter","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4634","Xxavier","to","venter","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4635","Xxavier","ils","recommander","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4636","Xxavier","ils","cambrer","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4637","Xxavier","to","abuser","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4638","Xxavier","ils","conquérir","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4639","Xxavier","eux-autres","creuser","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4640","Xxavier","ils","régler","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4641","Xxavier","ils","définir","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4642","Xxavier","ils","calcifier","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4643","Xxavier","eux-autres","tonner","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4644","Xxavier","tu","redouter","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4645","Xxavier","to","dépendre","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4646","Xxavier","ils","dépanner","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4647","Xxavier","ils","hachurer","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4648","Xxavier","eux-autres","obéir","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4649","Xxavier","eux","rappeler","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4650","Xxavier","tu","touiller","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4651","Xxavier","tu","enlever","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4652","Xxavier","tu","embouteiller","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4653","Xxavier","eux","pêcher","3pl.M","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4654","Xxavier","tu","sprinter","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4655","Xxavier","ils","associer","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4656","Xxavier","to","dire","2sg.T","lexical",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4657","Xxavier","ça","branler","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4658","Xxavier","tu","emproser","2sg.T","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4659","Xxavier","tu","calcifier","2sg.T","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4660","Xxavier","yé","hachurer","3pl.M","modal",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4661","Xxavier","ça","prêter","3pl.M","auxiliary",2015,"M",10,4.91e-06,"Creole","Border","Lafayette","St Martin","Unemployed","Some School",0.15
"4662","Yeraldine","eux-autres","développer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4663","Yeraldine","ça","anglaiser","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4664","Yeraldine","ils","rajouter","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4665","Yeraldine","tu","plancher","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4666","Yeraldine","ça","fesser","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4667","Yeraldine","eux","scanner","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4668","Yeraldine","tu","tapir","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4669","Yeraldine","ça","continuer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4670","Yeraldine","ça","vamper","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4671","Yeraldine","ils","disputer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4672","Yeraldine","tu","cajoler","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4673","Yeraldine","eux","découper","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4674","Yeraldine","ils","allumer","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4675","Yeraldine","to","fiancer","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4676","Yeraldine","ça","incorporer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4677","Yeraldine","eux-autres","super","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4678","Yeraldine","yé","déconnecter","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4679","Yeraldine","eux","chérir","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4680","Yeraldine","ça","inclure","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4681","Yeraldine","eux-autres","fleurir","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4682","Yeraldine","to","confronter","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4683","Yeraldine","tu","vaciller","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4684","Yeraldine","tu","détoner","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4685","Yeraldine","yé","sprinter","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4686","Yeraldine","ça","repartir","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4687","Yeraldine","to","parer","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4688","Yeraldine","eux","ravager","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4689","Yeraldine","to","établir","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4690","Yeraldine","to","trucider","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4691","Yeraldine","to","tâcher","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4692","Yeraldine","eux-autres","fumer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4693","Yeraldine","tu","surprendre","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4694","Yeraldine","tu","décentraliser","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4695","Yeraldine","ça","assombrir","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4696","Yeraldine","tu","entailler","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4697","Yeraldine","to","cacher","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4698","Yeraldine","to","advertir","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4699","Yeraldine","tu","évaluer","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4700","Yeraldine","to","broder","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4701","Yeraldine","to","machiner","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4702","Yeraldine","to","estimer","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4703","Yeraldine","to","tapir","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4704","Yeraldine","ça","cesser","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4705","Yeraldine","tu","identifier","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4706","Yeraldine","to","chanter","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4707","Yeraldine","ils","estimer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4708","Yeraldine","ça","attiser","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
