"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"3912","Presley","eux","assaisonner","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3913","Presley","eux-autres","déchiqueter","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3914","Presley","ça","débecter","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3915","Presley","eux","arc-bouter","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3916","Presley","eux","meubler","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3917","Presley","tu","broder","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3918","Presley","tu","fixer","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3919","Presley","to","saouler","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3920","Presley","tu","fâcher","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3921","Presley","eux","reparaître","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3922","Presley","ça","assombrir","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3923","Presley","eux-autres","placarder","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3924","Presley","to","fondre","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3925","Presley","yé","zigzaguer","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3926","Presley","tu","advertir","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3927","Presley","to","celer","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3928","Presley","eux-autres","aérer","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3929","Presley","tu","dracher","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3930","Presley","ils","coder","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3931","Presley","yé","réunir","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3932","Presley","tu","frôler","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3933","Presley","ça","diriger","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3934","Presley","to","immobiliser","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3935","Presley","to","boucher","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3936","Presley","ça","moderniser","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3937","Presley","tu","refaire","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3938","Presley","ça","vendre","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3939","Presley","tu","dégriser","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3940","Presley","eux-autres","remodeler","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3941","Presley","eux-autres","héler","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3942","Presley","eux","accorder","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3943","Presley","eux-autres","avoir","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3944","Presley","ils","croquer","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3945","Presley","ils","rester","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3946","Presley","tu","offrir","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3947","Presley","to","mouvoir","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3948","Presley","to","injecter","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3949","Presley","to","boire","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3950","Presley","to","placarder","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3951","Presley","ça","égoutter","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3952","Presley","to","admirer","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3953","Presley","to","atteindre","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3954","Presley","ça","tester","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3955","Presley","tu","recruter","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3956","Presley","eux","embaucher","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3957","Presley","to","laisser","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3958","Presley","tu","foutre","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3959","Presley","to","paître","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3960","Presley","eux-autres","trouver","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3961","Presley","eux","considérer","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3962","Presley","eux-autres","trainer","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3963","Presley","to","immobiliser","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3964","Presley","eux","rimer","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3965","Presley","tu","exagérer","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3966","Presley","eux-autres","passer","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3967","Presley","tu","naitre","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3968","Presley","tu","éplucher","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3969","Presley","ils","tâtonner","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3970","Presley","tu","respirer","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3971","Presley","eux","décourager","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3972","Presley","to","driller","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3973","Presley","eux","lire","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3974","Presley","tu","loger","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3975","Presley","ils","twitter","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3976","Presley","to","causer","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3977","Presley","ils","entailler","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3978","Presley","to","advertir","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3979","Presley","to","neiger","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3980","Presley","ils","paramétrer","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3981","Presley","eux","agacer","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3982","Presley","yé","choker","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3983","Presley","yé","honorer","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3984","Presley","tu","mendier","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3985","Presley","tu","manufacturer","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3986","Presley","yé","vader","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3987","Presley","to","accompagner","2sg.T","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3988","Presley","tu","disturber","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3989","Presley","ça","tatouer","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3990","Presley","tu","démissionner","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3991","Presley","eux-autres","engraver","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3992","Presley","tu","rifler","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3993","Presley","to","rencontrer","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3994","Presley","eux","emproser","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3995","Presley","yé","désoler","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3996","Presley","yé","baptiser","3pl.M","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3997","Presley","ça","apprendre","3pl.M","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3998","Presley","eux-autres","flusher","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"3999","Presley","tu","récompenser","2sg.T","modal",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"4000","Presley","to","frapper","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"4001","Presley","ils","rocker","3pl.M","auxiliary",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"4002","Presley","to","traverser","2sg.T","lexical",1949,"M",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"4003","Prophet","eux-autres","court-circuiter","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4004","Prophet","eux-autres","napper","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4005","Prophet","tu","signifier","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4006","Prophet","tu","emmerder","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4007","Prophet","tu","éclaircir","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4008","Prophet","to","jeûner","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4009","Prophet","tu","biner","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4010","Prophet","tu","distiller","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4011","Prophet","eux-autres","carter","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4012","Prophet","tu","renouveler","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4013","Prophet","ils","briller","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4014","Prophet","ils","qualifier","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4015","Prophet","eux-autres","conter","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4016","Prophet","tu","miniaturiser","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4017","Prophet","tu","ripper","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4018","Prophet","ça","communiquer","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4019","Prophet","tu","éclaircir","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4020","Prophet","eux","respirer","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4021","Prophet","ils","emporter","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4022","Prophet","to","dribbler","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4023","Prophet","tu","offrir","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4024","Prophet","eux","balbutier","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4025","Prophet","ça","tromper","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4026","Prophet","tu","stabiliser","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4027","Prophet","eux","caper","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4028","Prophet","ça","assombrir","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4029","Prophet","yé","divorcer","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4030","Prophet","tu","tricher","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4031","Prophet","tu","ajouter","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4032","Prophet","ils","refroidir","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4033","Prophet","eux","chatouiller","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4034","Prophet","tu","haïr","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4035","Prophet","yé","surprendre","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4036","Prophet","tu","ratifier","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4037","Prophet","to","plaindre","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4038","Prophet","eux","planer","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4039","Prophet","ils","magnifier","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4040","Prophet","tu","contrer","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4041","Prophet","ils","plisser","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4042","Prophet","ça","toucher","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4043","Prophet","ils","arc-bouter","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4044","Prophet","tu","évaluer","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4045","Prophet","tu","rompre","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4046","Prophet","to","paître","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4047","Prophet","ils","céder","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4048","Prophet","ça","celer","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4049","Prophet","ils","débrancher","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4050","Prophet","ils","dicter","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4051","Prophet","eux","souffler","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4052","Prophet","ils","bénéficier","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4053","Prophet","ils","emmener","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4054","Prophet","tu","aimer","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4055","Prophet","ils","demeurer","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4056","Prophet","tu","interpeller","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4057","Prophet","yé","assister","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4058","Prophet","yé","distribuer","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4059","Prophet","yé","pisser","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4060","Prophet","tu","documenter","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4061","Prophet","tu","dropper","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4062","Prophet","ils","étrécir","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4063","Prophet","tu","piper","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4064","Prophet","tu","transformer","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4065","Prophet","to","quitter","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4066","Prophet","eux-autres","draper","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4067","Prophet","eux-autres","employer","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4068","Prophet","to","assombrir","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4069","Prophet","to","doter","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4070","Prophet","tu","déchiqueter","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4071","Prophet","ils","s'occuper","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4072","Prophet","tu","pincer","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4073","Prophet","ça","solliciter","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4074","Prophet","to","pendre","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4075","Prophet","yé","broyer","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4076","Prophet","to","singer","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4077","Prophet","yé","absconder","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4078","Prophet","to","empêcher","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4079","Prophet","tu","encoder","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4080","Prophet","eux","pourvoir","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4081","Prophet","yé","immoler","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4082","Prophet","tu","tagger","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4083","Prophet","to","démonter","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4084","Prophet","yé","divertir","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4085","Prophet","ça","kicker","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4086","Prophet","ils","joindre","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4087","Prophet","to","givrer","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4088","Prophet","eux-autres","baratter","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4089","Prophet","to","stabiliser","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4090","Prophet","ils","miter","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4091","Prophet","tu","franger","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4092","Prophet","tu","poivrer","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
