"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"3259","Nakia","to","monter","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3260","Nakia","to","européaniser","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3263","Nakia","tu","chanter","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3265","Nakia","tu","séparer","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3267","Nakia","tu","emprunter","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3268","Nakia","to","hier","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3271","Nakia","tu","baser","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3272","Nakia","tu","remodeler","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3273","Nakia","tu","délier","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3275","Nakia","tu","bander","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3283","Nakia","tu","décerner","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3285","Nakia","tu","effectuer","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3287","Nakia","tu","bander","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3290","Nakia","to","prêcher","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3291","Nakia","tu","gargouiller","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3292","Nakia","tu","réinjecter","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3295","Nakia","tu","fortifier","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3296","Nakia","tu","arrondir","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3297","Nakia","to","mugir","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3300","Nakia","to","designer","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3301","Nakia","tu","broder","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3302","Nakia","tu","prêcher","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3303","Nakia","tu","bullshitter","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3304","Nakia","tu","exploiter","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3308","Nakia","tu","répandre","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3310","Nakia","to","fouetter","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3311","Nakia","tu","rédiger","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3313","Nakia","tu","enfouir","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3315","Nakia","tu","miner","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3319","Nakia","tu","schtroumpfer","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3321","Nakia","to","exalter","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3324","Nakia","to","assister","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3325","Nakia","tu","arc-bouter","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3328","Nakia","tu","succéder","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3332","Nakia","tu","châtrer","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3333","Nakia","tu","prouver","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3334","Nakia","tu","remonter","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3335","Nakia","tu","entraîner","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3337","Nakia","tu","balancer","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3339","Nakia","tu","durer","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3341","Nakia","tu","bâtir","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3344","Nakia","tu","justifier","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3345","Nakia","tu","s'occuper","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3346","Nakia","tu","abdiquer","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3347","Nakia","tu","angler","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3348","Nakia","tu","cesser","2sg.T","modal",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3350","Nakia","tu","profiler","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3351","Nakia","to","taxer","2sg.T","lexical",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3354","Nakia","to","parker","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3355","Nakia","to","salir","2sg.T","auxiliary",1986,"F","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"3361","Ogden","to","aventurer","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3363","Ogden","tu","accoutrer","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3365","Ogden","to","pincer","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3366","Ogden","tu","seoir","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3369","Ogden","tu","forger","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3375","Ogden","tu","réagir","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3378","Ogden","to","sortir","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3379","Ogden","to","héler","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3380","Ogden","tu","ramper","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3381","Ogden","to","porter","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3382","Ogden","tu","épingler","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3384","Ogden","to","habiller","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3386","Ogden","to","galoper","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3387","Ogden","tu","s'en falloir","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3390","Ogden","tu","écrire","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3391","Ogden","tu","gargouiller","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3392","Ogden","tu","crooner","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3393","Ogden","tu","alarmer","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3395","Ogden","tu","comparaître","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3398","Ogden","tu","décoller","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3400","Ogden","tu","consommer","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3403","Ogden","tu","publier","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3406","Ogden","tu","gripper","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3408","Ogden","tu","viser","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3409","Ogden","to","dépendre","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3410","Ogden","tu","marketer","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3411","Ogden","to","semer","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3418","Ogden","tu","apparaître","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3419","Ogden","to","diriger","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3420","Ogden","tu","s'asseoir","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3421","Ogden","tu","discuter","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3422","Ogden","tu","tracer","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3423","Ogden","tu","moderniser","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3424","Ogden","tu","crisper","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3425","Ogden","tu","courir","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3428","Ogden","tu","tuer","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3429","Ogden","tu","arroser","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3433","Ogden","tu","tanner","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3434","Ogden","tu","défendre","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3435","Ogden","tu","compléter","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3436","Ogden","tu","paître","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3438","Ogden","to","assurer","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3443","Ogden","to","voyager","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3444","Ogden","to","jurer","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3447","Ogden","tu","allonger","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3448","Ogden","to","rouler","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3451","Ogden","tu","picoler","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3452","Ogden","tu","putter","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3457","Ogden","tu","pacifier","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3458","Ogden","tu","minimiser","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3462","Ogden","tu","constater","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3463","Ogden","tu","starter","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3464","Ogden","tu","envelopper","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3465","Ogden","tu","engouffrer","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3466","Ogden","tu","terminer","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3468","Ogden","tu","louer","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3473","Ogden","to","piquer","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3476","Ogden","tu","taper","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3478","Ogden","tu","imposer","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3481","Ogden","tu","twister","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3483","Ogden","tu","distiller","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3485","Ogden","tu","branler","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3486","Ogden","to","briser","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3487","Ogden","to","viser","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3489","Ogden","tu","opacifier","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3490","Ogden","tu","résoudre","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3491","Ogden","to","rincer","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3492","Ogden","to","banqueter","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3499","Ogden","tu","classer","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3501","Ogden","tu","finir","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3502","Ogden","tu","transporter","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3503","Ogden","tu","châtrer","2sg.T","auxiliary",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3504","Ogden","tu","couronner","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3508","Ogden","tu","étreindre","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3510","Ogden","tu","culminer","2sg.T","lexical",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3511","Ogden","to","sucer","2sg.T","modal",1927,"M","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"3512","Oria","tu","batter","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3513","Oria","tu","renforcer","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3514","Oria","tu","impliquer","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3516","Oria","tu","oser","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3517","Oria","tu","dériver","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3518","Oria","tu","parer","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3519","Oria","tu","sensibiliser","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3522","Oria","tu","décroitre","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3525","Oria","tu","assurer","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3527","Oria","tu","grêler","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3528","Oria","tu","recouper","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3529","Oria","tu","noyer","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3530","Oria","tu","arrondir","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3531","Oria","tu","gaffer","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3532","Oria","tu","assembler","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3533","Oria","to","ramer","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3534","Oria","tu","touiller","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3537","Oria","tu","pourvoir","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3538","Oria","tu","réduire","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3540","Oria","tu","sucer","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3541","Oria","tu","supprimer","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3543","Oria","tu","adorer","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3544","Oria","tu","accueillir","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3545","Oria","tu","frôler","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3549","Oria","tu","sauver","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3550","Oria","tu","nager","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3555","Oria","tu","ciseler","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3560","Oria","to","tâcher","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3561","Oria","tu","pester","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3563","Oria","tu","broder","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3564","Oria","tu","inonder","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3566","Oria","tu","décevoir","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3567","Oria","tu","dorer","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3568","Oria","to","calmer","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3569","Oria","tu","détruire","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3571","Oria","tu","triller","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3572","Oria","to","graviter","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3573","Oria","tu","désosser","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3574","Oria","tu","tranquilliser","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3578","Oria","tu","accourir","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3579","Oria","tu","médire","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3581","Oria","tu","remonter","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3583","Oria","tu","objecter","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3585","Oria","tu","remplacer","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3586","Oria","tu","grésiller","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3587","Oria","tu","paver","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3588","Oria","tu","évaporer","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3591","Oria","tu","rôtir","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3593","Oria","tu","atteindre","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3596","Oria","tu","arpenter","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3599","Oria","tu","descendre","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3600","Oria","tu","cerner","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3605","Oria","tu","dénommer","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3609","Oria","tu","soigner","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3610","Oria","tu","recorder","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3615","Oria","tu","attirer","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3616","Oria","tu","diner","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3619","Oria","tu","présenter","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3623","Oria","to","connoter","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3624","Oria","tu","écosser","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3628","Oria","tu","redonner","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3630","Oria","tu","biner","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3631","Oria","tu","consumer","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3635","Oria","tu","angler","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3638","Oria","tu","reconnaître","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3640","Oria","tu","peler","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3641","Oria","tu","charger","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3642","Oria","tu","tenter","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3643","Oria","tu","ramener","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3644","Oria","tu","vouloir","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3648","Oria","tu","tricoter","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3649","Oria","tu","gratiner","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
